number_id,written_number_image,author_age,author_id,author_name,stroke_thickness,pen_pressure,number_label,country_of_origin
3363,,52,KGKeAU2Xmd,Wayne Stamm Jr.,2.4238282422069464,8.127772357081994,9,Spain
3609,,45,P5tuUDu39Q,Arturo Bednar,4.974013389693573,1.5609594279667363,4,Dominica
1014,,25,O8RjmNnyPq,Sylvia Hagenes,2.8937050135806204,1.5394268316449597,2,Falkland Islands (Malvinas)
2703,,50,RHSM0VdN3c,Katie Hamill,2.188664168445394,1.7247863926459104,6,Belarus
5571,,47,7gDk6Cnomp,Dr. Edward Pouros,3.364021072443575,3.34977119800169,6,Cambodia
5215,,42,bucnidYdON,Jason Towne,0.9149459792999551,4.036420062999241,4,Bonaire, Sint Eustatius and Saba
8345,,57,bOT14w6eTV,Antoinette Rohan-Hettinger DDS,1.170880740787834,7.4653989661019295,1,Uganda
4210,,47,qTshfQVY00,Benny Maggio,1.4075876668794083,2.121204524184577,9,Slovenia
1086,,48,4N9CQnWS2t,Nora Marvin,3.2282227561110632,2.8422051928937435,4,Ethiopia
8173,,52,XLdKJtiwf1,Dr. Nelson Johnson,2.996657872130163,8.53224224341102,5,Montserrat
4755,,35,jul9mVWq7F,Darnell Veum,1.1731608519330623,2.928452498745173,3,Pakistan
7739,,56,kKYAiT1kJA,Stacy Leffler,1.9963982294313611,2.993665120447986,1,Ireland
650,,34,rGzb4Wa114,Miss Danielle Simonis IV,4.499549668864347,5.19097003643401,6,Cameroon
6218,,41,yjRXGi4qIt,Miss Dolores Murazik,2.6693500741617755,5.753515238407999,8,Heard Island and McDonald Islands
1267,,65,NNAO1dmAnd,Mr. Claude Stokes,1.871427540946752,1.792598192114383,1,Martinique
1122,,18,ElQcnOxMK1,Jennie McGlynn-Volkman,4.201465164055117,0.8861410550307482,4,Nigeria
9200,,40,Q6q47aeKWJ,Dr. Jo Rempel DVM,2.792014262033627,8.347729044849984,7,Lebanon
2523,,37,I1XREUMsE9,Jared Greenholt,2.4061846396420155,4.05472631752491,8,Zambia
1719,,63,jf2WrplERc,Mrs. Marguerite Breitenberg,1.888022318761796,6.049484139424749,4,Spain
5909,,29,mHHrXWn3tR,Gretchen Feeney-Romaguera,2.630242942553014,7.12496852548793,5,Holy See (Vatican City State)
9283,,63,jHZkXTJVq5,Jeannette Abbott,0.14229918704368175,8.29663044505287,2,Spain
4390,,39,6dtbdtxpjS,Dr. Beulah Deckow,4.755097733554431,9.711560407304205,2,Grenada
8856,,38,qIFnzwAvey,Alfredo Emmerich IV,0.8938435390824453,7.059232950792648,5,United Kingdom
4867,,30,dGdV5wgYRZ,Dianna Lind II,3.5810939392074945,6.698277383809909,2,Azerbaijan
5397,,41,vMxws9fmTk,Phil Hilpert,1.0873850964242593,7.9071015536319464,7,Eritrea
9067,,26,xycoOh7wUB,Carmen Swift III,4.071969568915665,1.3191363584483042,6,Kiribati
9543,,40,7kq5Ue52av,Desiree Gusikowski,2.7771583551540973,4.9464841928565875,7,Lebanon
5066,,38,tTifAmQ6Ap,Alex Larson,2.73435667983722,1.6723104416159913,3,Iraq
8139,,30,m1x3lP9cpt,Andres Schinner,2.470295130601153,1.8213546633487567,5,Egypt
9080,,50,Qg5YaxSSd4,Shelia Kris,0.7361677221255377,1.9199274603743106,5,Saudi Arabia
1102,,62,UNPJY09g8F,Dennis Lind,3.33555576200597,6.679258895921521,2,Curacao
4931,,39,7SmQ29r3mM,Georgia Turner,4.169462646171451,8.017700234544463,6,Pakistan
7393,,28,bTVKpnwk5u,Mrs. Joanna Bergnaum,2.9344566741492604,9.999194816336967,4,Faroe Islands
7488,,47,SU6n6upcV1,Daniel Schinner,3.0590592049760748,2.3472989399451762,9,Croatia
1687,,32,u1pURKxM5b,Toni Schneider,2.3062334971735257,6.851858488400467,2,French Guiana
6000,,34,LcsQCrCbPE,Jim Zemlak I,3.8492780387168755,5.80187244026456,2,Serbia
5767,,53,0hZvmdVxyd,Abel Kemmer,1.6025583466282116,6.702451328514144,7,Isle of Man
757,,25,cIMveQBI9r,Debra Hudson,0.7614926459966228,1.5960210739867762,5,Botswana
8255,,60,FyPge81gUQ,Julius Kautzer,4.213623160589487,3.2541247660992667,6,Mongolia
4927,,61,Q474ITwMVc,Beth Bogisich,2.2299060141434897,9.947041378938593,3,Israel
1756,,64,IiRAerdjk6,Harold Torphy,2.6611357953632253,3.7221371525665745,3,Aland Islands
5764,,20,26I9LuhFvs,Darrel Boyer,4.997361146798357,2.6769850597484037,4,Slovenia
922,,28,HmJMeW9ulN,Lois Little,4.52894787567202,5.344136725529097,3,Seychelles
9009,,57,3Kb7BH565V,Mr. Marcos Hauck,2.84231157633476,1.3380875871516764,9,Uruguay
8897,,42,24YW4m75ex,Dr. Kenneth Koch,3.383392528560944,4.087923018611036,3,Malaysia
5905,,37,q4umOgXCsH,Dr. Kim O'Keefe,1.4551667108666153,7.1925166675355285,9,Slovenia
6189,,26,toboKlVpnz,Michael Wisozk,2.1200298888841647,6.72745524905622,1,Nigeria
3254,,63,345V6rwJDI,Brad O'Kon,3.1236459658714013,8.81034575519152,8,Guyana
6468,,29,GgeWDqjufG,Kurt Hansen,1.0770092257764192,0.7120121145853773,8,Poland
2213,,21,628uO8TOwI,Gretchen Durgan,3.053001905488782,4.482277493341826,7,Cayman Islands
7237,,55,OCWa2DBIlF,Duane Borer,0.6730935166124254,4.082158980774693,7,Saint Lucia
9834,,37,YiV3Vn9fbY,Francisco Hodkiewicz,2.0365085350116714,4.428033464937471,7,Afghanistan
2340,,39,W5Bt5Y8Cw7,Mindy Schneider,1.9460127258673312,5.7629417919088155,5,Brazil
2173,,44,E5evJq165i,Earnest Barton,0.34995029743295164,4.027467719046399,9,Christmas Island
8092,,52,d1VKPu55vQ,Miss Pat Hilpert-Larson,3.807774412375875,6.483847205527127,9,Guinea
4770,,23,VQMVKOet8u,Lance Tremblay,1.461062765470706,6.722858277964406,8,Western Sahara
9670,,37,ysqZXLha5U,Patsy Kutch,4.573299148143269,5.469016087707132,9,Austria
2634,,29,nJh7mgcncC,Isaac Pfannerstill,0.8544189101550729,3.5898694812785834,4,Bangladesh
4566,,50,4xhrMAeQnh,Doris Boyle,2.9312116492539646,5.218295234953985,5,Ghana
2737,,60,nEzS0cOpL1,Paul Hand,0.33905154888052497,1.67659071192611,9,Lesotho
2071,,30,cjyuCGeGw3,Frankie Russel,0.664930208469741,7.73081300011836,6,Grenada
6036,,56,s3qeCCWxD3,Miss Julie Kozey DDS,4.206069204886444,6.288481294643134,5,Svalbard & Jan Mayen Islands
8843,,24,SuZpz99Tox,Dr. Erin Schaefer,2.1120775527320803,6.170289153931662,8,Ukraine
7043,,65,UdDBggcSrx,Fred Volkman,2.6692528526298704,6.940120838116854,2,Vanuatu
5263,,20,Lr95lM0Go6,Jane Jacobs,0.6522922923555597,7.411838166532107,4,Isle of Man
5216,,48,lPtjecb9X6,Myron Jenkins,2.14143169913441,4.43264965293929,2,Senegal
365,,58,uzGMucafPS,Darin Willms,3.0643537939758976,1.9250513857696205,3,Micronesia
6588,,65,Rot4K3MVlH,Heidi Rippin,4.71538772508502,6.761219048057683,6,United Kingdom
6405,,48,kKerpHnOtm,Cody Rogahn,3.8201116977958014,3.7377778217196465,8,El Salvador
5789,,49,2j3uEePmtx,Alma Mayer,2.383982920832932,2.032695701229386,1,Aruba
472,,44,MtImAb2Gam,Ms. Kelley Emmerich,2.654079868271947,1.339274841826409,4,Djibouti
8980,,46,HIbAtOyF8V,Ms. Miriam Spinka,4.373820820823312,3.4951266644056886,4,Solomon Islands
5162,,38,rCCUT1882b,Geraldine Luettgen,4.524145621201024,9.1880281426711,7,Moldova
5389,,27,kNS0P7dE1a,Cheryl Franey,2.599619818828069,8.633599793654867,7,Saint Lucia
6172,,45,yef2UZ1zhP,Patricia O'Reilly,1.5873790760757402,6.952619633171707,9,Reunion
9022,,41,VEUhChYIa2,Tim Schinner,4.352643366111442,9.323203975218348,7,Saudi Arabia
5899,,61,kHDE12Vnw3,Ramona Hintz,4.474838641518727,8.546161530422978,4,Seychelles
8242,,35,JHmLwHDwBT,Clinton Davis,3.009623205428943,6.134711756836623,3,Peru
573,,33,wwHHBDWi4L,Miss Tonya Kutch,0.43025250020436945,9.426426901714876,9,Austria
5083,,37,kJ7BWC92tb,Dave Hyatt,2.910056926379912,4.054416548809968,3,Saint Helena
4390,,63,TxR8fB8dLg,Dallas Kuvalis,0.6868106707930565,2.4327898144256324,4,Greenland
2054,,18,qJB9RTfFhD,Dexter Ortiz III,4.473621579492464,1.0128024228615686,8,Mauritius
9535,,36,KAlrsNqGM1,Faye Dooley,3.2837295242585247,5.912447462789714,9,Mauritius
2922,,61,oHzM0VUW6I,Marion Runolfsdottir,3.815245531778783,1.8208972708089277,2,Macao
1120,,22,4yTRRn8OKq,Shawna Mann,2.7381959360791375,7.819384819944389,4,Myanmar
3799,,19,KS0dsKK2Cf,Dr. Elena Romaguera,3.608831779495813,3.9278801041655242,1,Liberia
6496,,41,cpjLT352oQ,Dr. Albert Cummerata PhD,4.8862155479378995,0.5879127536900342,9,Kiribati
9704,,22,jJEvQ6PPOY,Bradford Ledner,0.41110746345948435,8.52512549480889,2,Pitcairn Islands
4290,,24,4m1m91B4pk,Brittany Wuckert,0.9049671964952722,8.715248781372793,1,Philippines
1988,,62,hpDd7sn2ME,Jane Waters,0.7307777712121606,1.7047250578179955,3,Ghana
5441,,65,jW1acBJu5X,William Botsford,0.5454320927150548,5.745038077235222,4,Nauru
7480,,31,r87iqwaBMo,Sean Mayer,1.7590510378824549,8.825873611262068,9,Saint Kitts and Nevis
4944,,30,vfNLe7vdMC,Tammy Hauck,1.5909673306159677,5.219912613974884,6,South Africa
4898,,64,1GRg8pt6Uy,Greg Reichert,2.0884572942275557,7.339735085959546,9,Iran
9501,,54,eRGMsvRq1L,Dominic Schuppe,1.9888599949190395,9.80362384323962,1,Lesotho
1415,,43,kTwfHzgPUL,Lyle Fahey,1.0398728640750052,6.278734258026816,3,Eritrea
8646,,29,favJW5v0Bw,Matthew Cassin,0.31015096795745195,9.933581559220329,4,Romania
4236,,38,D5FCJqd67h,Alfredo Aufderhar,3.002184209506959,0.7811243489850312,1,Cuba
8247,,30,PgrA7cmWBj,Belinda Jones,2.5078144128201534,5.983953445567749,9,Sint Maarten
4853,,57,LfFrXeJ6pF,Felix Medhurst DDS,4.887613354600035,5.170749684330076,4,Montserrat
3038,,53,DZaWvLh0Xo,Miss Ellen Orn,0.6090347641147673,4.3413614383898675,3,Bermuda
4484,,19,m1BhKyqXsS,Ismael Braun,1.6841862005880104,9.802230212488212,7,Hungary
4256,,25,2miHJQgsNj,Angel Hodkiewicz PhD,4.924845176329836,3.559110330650583,4,North Macedonia
3171,,38,5Dig4OZyia,Lori Luettgen,1.4687708960846069,2.007546450593509,6,Panama
6067,,50,2FazOZmrKn,Leonard Batz,4.6156923063797874,7.662294596550055,5,Benin
3581,,46,lE6MsuL8Ju,Shelly Stoltenberg,0.5280531195458025,8.676295726560056,1,Senegal
234,,45,3bBSRMBCdP,Robert Muller,0.5581898709293456,3.693237943574786,9,Qatar
9940,,22,kofGhOrinp,Shari Conroy,4.275296436878852,2.99209842691198,6,Mexico
1008,,32,gTGVXG42Cd,Rosie Swift,3.1629426610423255,6.510013751336373,5,Tuvalu
2518,,48,ofPHCCI1qe,Kenneth Mann,4.925365611631423,5.635447483393364,4,Turkey
2653,,36,uNVbNskxgn,Jenny Dibbert,1.8184874614002184,4.3657606256892905,7,Spain
2716,,35,DF9spLp1fV,Tomas Koepp,4.27488463066984,4.858309931703843,5,Niue
4455,,50,jZD5fO0qWO,Luther Klocko Jr.,1.029956221044995,2.8472673998912796,2,Eritrea
4071,,60,lE9PZEo2c7,Ron King,4.738623744226061,9.806083530304022,7,Zimbabwe
9887,,32,JAExxatpFB,Luke Kshlerin,4.127553570549935,4.6374612170038745,5,Sudan
5811,,52,FGPXma5waq,Sheila White,0.8526414276100696,1.341001828899607,8,France
9842,,34,xHTpWZM3Vk,Viola Zboncak III,0.36582251882646233,9.315974855911918,6,Eritrea
9135,,62,8Len2oqbcK,Philip Treutel,1.572225202433765,9.972891622106545,6,Bulgaria
1768,,47,PNnwy56Xoa,Bryan Treutel,3.7309659567428755,4.363429004908539,1,Hungary
3147,,28,sp25uiQfuR,Stanley Johnson,0.34008459767792376,6.311976738623343,2,Sao Tome and Principe
5768,,23,MNdjvrRhxh,Molly Bruen Sr.,1.1028197188163178,3.1298089252086356,6,Sao Tome and Principe
9730,,21,bDv41S9ihl,Sonja Stoltenberg,3.396243417751976,0.9764216580661014,2,Isle of Man
4503,,50,uSVjnnfA2c,Brooke Nicolas,1.4582724377978595,4.096908237901516,8,French Polynesia
3595,,19,hUFGJHTU4I,Roosevelt Schuppe,3.506134787318297,6.134211822994985,9,Faroe Islands
652,,31,UOS3PgS96g,Kay Turner MD,1.9294403068255634,7.3062316353898495,8,Zimbabwe
1840,,21,ADAHecUN44,Mrs. Blanca Grady,3.107499048043974,4.04302445135545,2,Tuvalu
2199,,45,pc3GzPaS2i,Cedric Kuhic,0.9350506293121725,8.076209036749788,3,Guinea
3066,,27,pLtaIWUyZ8,Claire Crist PhD,4.208734032278881,3.9722402949118987,9,Zimbabwe
8428,,43,Kvkx7az7ih,Marcia Thompson,0.4887191167799756,3.8415106090251356,8,Greece
9616,,56,WJCLU02aE9,Clifton Rutherford,3.917029107944109,8.301739557413384,2,Spain
4502,,36,qqe16M8RKK,Eula Bechtelar,2.238533088285476,1.923396291793324,4,Bouvet Island
6726,,56,exEAjybCu0,Doris Marks,0.44211619901470844,5.864292994025163,1,Bermuda
1119,,34,p9a3z7HBDd,Tanya Bins IV,2.2184824824333194,8.479135994100943,4,Reunion
6328,,60,igZwpwhItF,Adrienne Zieme,0.4388486145529896,3.698203442269005,2,Guadeloupe
2953,,44,j4OUsTOTsK,Grace Cronin DVM,4.84189414572902,3.238010933622718,7,Saint Vincent and the Grenadines
8722,,56,mAwxxwalJS,Jimmy Pouros,3.3347237801644956,4.133909356314689,7,Sri Lanka
187,,60,ZTAT92Hu0A,Kelly Deckow,2.1736798726022246,6.210211696103215,3,New Caledonia
7231,,42,IPhviAHQoE,Jodi Armstrong,3.8675720137078318,5.374273419030942,8,Bouvet Island
7104,,24,0a6wlnNUiZ,Nicolas Rice,2.2108546713599937,6.516072552418336,2,Seychelles
3905,,33,BWsnMd70Tk,Victoria Gerhold V,4.9639902772381905,5.341649845475331,9,Indonesia
4533,,18,JTQApYwJ7b,Jeremiah Beier,2.0359802938764915,2.3069140550214797,1,Mayotte
2735,,30,hMx2lP9pDW,Regina Becker,4.620666372473352,6.407536398037337,4,Norway
3446,,47,tXliprKrD0,Dr. Rogelio Cummerata,0.9331012050854043,7.4265242896508425,9,Indonesia
4522,,47,Bem2M0SdYN,Kenny Barton,3.3515870823059233,3.4336854740977287,1,Democratic Republic of the Congo
9155,,19,U2vS7bwMuc,Darla Bernhard MD,0.6206064127152786,5.678791626472957,7,Qatar
8204,,23,gdauDAmkPh,Delia Trantow,4.3353699873201546,9.587598101818003,3,Iceland
6795,,22,HXjk0uCLQ8,Hubert Schultz,1.0310454497113826,9.989738961914554,2,Western Sahara
1894,,37,ZLhbc6ISo0,Abraham Russel,4.429850814840757,5.16898656822741,2,Maldives
9173,,57,OkHRLNuJkk,Karl Kirlin,3.385192165663466,7.606714864610694,7,Dominica
6410,,31,qIt2C0cNhp,Josefina Funk,1.3585880159400405,9.74773295794148,9,Saint Pierre and Miquelon
6759,,18,hLgRLsXHZq,Ms. Gina Smitham,0.5235889539588243,2.718919586739503,8,Ukraine
8831,,57,DteaJO8QSK,Tommie Bechtelar,3.054370745457709,6.04277416865807,8,Afghanistan
5882,,64,UBch0mFnOc,Freddie Lang,2.834490732313134,9.567503904923797,2,Bolivia
8487,,59,cskfusxmci,Jeannie Harris,4.046170102385804,4.9345751808723435,7,Guyana
4189,,48,eFIZwh8WCE,Nelson Orn,1.847263457020745,3.1811764976009727,9,Uzbekistan
1701,,54,Y8v7H2mbp3,Gustavo Wilkinson,1.491883012163453,5.0402904795482755,9,Paraguay
4187,,52,vGJBbQRWLE,Amos Roberts,2.141141259833239,4.005528079462238,4,Cote d'Ivoire
4407,,32,OSJjTAVn4x,Andrea Waters,0.9327076950110496,4.84851853561122,8,Martinique
5906,,64,fjLioBMAkU,Ernestine Johns,4.359160986170172,9.537646084441803,1,Bahrain
4967,,46,SekOnFxPfs,Sharon Armstrong,4.166799992136657,1.7032001247862354,7,Northern Mariana Islands
6334,,60,QkYVu1UISM,Ernest Abbott II,3.0105230256915094,2.12170857435558,4,Cook Islands
5552,,36,px7ffrjudD,Shirley Mayer,0.8716158472234383,6.590487439651042,3,Malawi
9313,,62,Flmn5P8Pse,Anne Feeney,3.5547823006985713,3.575675238505937,4,Slovenia
8186,,25,89TGKSrre8,Thelma Greenfelder,4.789630794990808,3.9333554393379018,6,Hong Kong
3347,,18,q8zRcBbi7Q,Frederick Glover II,3.926647893735208,8.967316565220244,9,Gabon
8541,,27,bDS9RpwcG6,Ms. Heather Shields,2.3939053457928825,6.600961953983642,5,Western Sahara
3741,,57,no6j2t7xFL,Eric Wehner,4.851981019135565,1.0880284061422572,3,Pitcairn Islands
9643,,37,jxduYoCaAz,Margie Kiehn,1.6578083653701472,7.160202205763198,8,Democratic Republic of the Congo
6364,,44,IRDod1dWth,Wallace Cassin DVM,0.13967114700935782,9.917969912290573,5,Taiwan
9889,,42,rvrtEplKir,Curtis Cassin,1.5007260826881976,9.817793146939948,3,Kenya
5658,,59,UuR1VmkJCu,Marlene Lubowitz,0.7841602813452483,7.2414672865998,8,Algeria
6099,,22,egomG6u07R,Shawn Renner Jr.,1.2340984084410596,8.913105005165562,8,Anguilla
3077,,39,hU4HQcSbZS,Mitchell Koelpin,2.712944249226712,2.752835185616277,7,Cuba
1060,,26,vXzrGh1VqK,Mrs. Angelina Nolan,2.254860772425309,3.502932014525868,1,Taiwan
4840,,63,74zsQaCQuZ,Dr. Tricia Goodwin,1.2462881120387466,1.4282872217008844,3,Bonaire, Sint Eustatius and Saba
1465,,56,7nU9BCBHs6,Sammy Kuhn,2.881931235874072,1.2081077898619696,6,Japan
2746,,51,rhtxvO6LAh,Brittany Mills IV,1.5027502019656824,5.08077366091311,9,Eritrea
9479,,24,wxlH3Q9fnD,Dr. Warren Quigley,4.399776469054632,6.74101810308639,9,Papua New Guinea
8907,,26,UbMm9sibJC,Lindsay Runte II,2.1751243670936677,7.828813224798068,9,Honduras
6296,,64,MBYqhBMyRW,Bernadette Labadie,3.651338705304079,9.82200391299557,7,Hong Kong
7880,,29,WqZ2UqWFSf,Megan Jakubowski-Kohler,3.8171337871113797,6.749230018700473,9,Panama
9822,,47,HUPiavHq4S,Vincent Ward,0.13607900552451613,1.2378769444767386,2,French Southern Territories
4928,,60,OhDC7TgUit,Curtis Hills,2.6656173900235447,8.25645753229037,5,Democratic Republic of the Congo
737,,34,WirNBB7Lc0,Mr. Jesse Connelly,3.429026678716764,2.367366386228241,3,Puerto Rico
2896,,40,F9WRl9Cm4t,Nichole Larkin,1.2595392527058722,2.4347902487497777,8,Marshall Islands
393,,64,tMZDzqA9XN,Jeannie Dare,1.2986295496346432,9.39096585009247,3,Denmark
8930,,40,V6cZHwt5aq,Bridget Nikolaus,1.9311878438107672,5.752118663629517,8,Jamaica
3560,,25,fzwGs69DPu,Michele Stark,0.5154148315079511,1.1869659528601915,6,Morocco
428,,50,pbpJsMzty5,Alfonso Cassin,3.0473223184468226,6.904094128520228,5,Chile
5178,,38,hGJw4lwWGQ,Dr. Lauren Bergstrom,3.4536842985078695,9.099606616422534,6,Brazil
8523,,26,oPTuwa26Q7,Dr. Antonio Stoltenberg Sr.,1.2376088864402848,1.818198389839381,1,Nauru
2612,,26,5ahH4auSjo,Nettie Ritchie I,1.797201176802628,1.3588499565375969,4,Republic of Korea
1877,,19,jMESFIgX1D,Miss Melinda Kuhlman,0.7243333311285823,3.987609341624193,5,Jersey
3481,,63,1wS2qqsO1g,Dr. Rogelio Cole,1.564277218701318,1.073072885745205,1,Israel
1321,,58,uNzW6eq830,Ellen Wilkinson,2.4063837089343,5.222223555785604,1,Ukraine
9815,,37,PMaE0wz3bV,Joe Kilback,0.27947607496753335,1.3829079618444666,8,New Caledonia
8783,,52,b2v2c70wAZ,Dr. Mindy Pacocha,1.9058911690255629,8.572761343675666,8,South Georgia and the South Sandwich Islands
4974,,55,uTOTXchmxK,Mr. Oscar Beatty IV,2.5764652532525365,9.828012247569859,3,Montserrat
461,,61,SBeL2uNC5K,Karen Schaefer,1.176332974084653,9.100571615854278,1,Democratic Republic of the Congo
9294,,31,Mt8zJaqZuF,Rose Krajcik,1.4125868572155016,0.5641746210167184,3,Gabon
9145,,60,U8yjTz4HJC,Shelia Collins-Blick,3.402410261309706,1.6633725833380595,7,Croatia
1304,,24,XCFzwUWKj8,Kim Adams,2.144978374661878,2.417555969557725,5,Moldova
4352,,62,HWs7fDHo6W,Robyn Jast,3.0362001418834557,5.899119905312546,5,Moldova
4051,,39,0LuF042Gze,Fannie Homenick,1.005022653285414,9.723721041809767,4,Myanmar
5975,,20,3eekm0rDS5,Kent Ebert-Heidenreich Jr.,2.080456215539016,3.284179960261099,6,Guernsey
1286,,43,rqD5Yhrane,Paul Hilpert,0.4394658983219415,4.6175540598342195,3,Denmark
56,,25,qhd34rguO0,Al Conn,2.6616933990735565,2.872346500400454,3,Niue
2865,,56,6NOffzgmfD,Lisa Jast II,0.22876295684836806,5.516756662982516,9,Paraguay
4654,,51,MveDo03YnG,Olivia Vandervort,2.33611999982968,5.97958076687064,5,Aruba
9546,,62,bYNfJ5NJAg,Elbert Corwin,3.6393317508511247,2.366757706971839,5,Guatemala
8954,,30,5ss7fb7WIN,Jake Williamson-Herzog,0.9844249545596541,2.348639239789918,5,Angola
7365,,22,ffIQJ8g2OT,Delores Franey,2.5389626231743025,4.687220401712693,3,El Salvador
9338,,44,Id7csZew4S,Carlton Paucek,3.3545877145603304,9.27381162380334,4,Philippines
4500,,45,ZhjmqQZBHL,Michele Schulist,2.116980243707076,6.737736612209119,9,Cote d'Ivoire
6228,,37,r2RicX9sAh,Wendy Willms,1.0341315319994466,8.247005798621103,2,Virgin Islands, U.S.
2145,,60,Be4ILIfV1j,Katie Langosh,0.5064402175135911,5.811727928114124,7,Moldova
5303,,38,xDoboHcjfU,Tara O'Reilly,1.6111039101611824,7.611819073208608,1,French Guiana
6907,,33,ibdoqGScca,Janis Swaniawski,1.6672168271848935,6.306490527582355,9,British Indian Ocean Territory (Chagos Archipelago)
3909,,57,fCdXVnstJp,Debra Bins,2.3670515087433164,8.412574012647383,6,Lebanon
6357,,61,8PT7cOOVVJ,Cynthia McCullough Sr.,0.3168998709181324,2.938814405701123,1,Vietnam
3208,,41,zx1U9PcwmA,Marianne Mayer,1.659757794160396,0.8628807461354882,8,Uruguay
9517,,51,akiu5Qase2,Dolores Gleason,0.7211718966485933,9.608929526642896,2,Argentina
6166,,61,mN9K8gQJ1G,Essie Simonis,3.1360109858447687,4.947531775454991,7,Colombia
5045,,26,MHDxOysZas,Dr. Charles Sauer,1.180770079372451,3.655321898520924,2,Peru
5779,,57,kFWHrbPyG7,Allan Baumbach,3.5521627647103746,0.662640375783667,2,Slovenia
361,,27,JJ24Aqsa35,Christy Huel,4.094247934804298,2.67446492833551,2,Falkland Islands (Malvinas)
8856,,65,T6AbsKPMzn,Meghan Gleichner,2.504307331191376,3.6041729317512363,2,Faroe Islands
197,,25,ClNuIkpwJy,Leslie Champlin,0.7010996530530974,8.930285389418714,5,Zimbabwe
2207,,22,3kVD4xLTPt,Frances McClure,0.8385556685505435,8.455600590095855,9,Saint Pierre and Miquelon
4652,,54,UrvI5LXFiW,Leslie Hegmann,1.89793980603572,2.5960156733635813,6,Republic of Korea
7045,,49,1F84u2Tnd0,Constance Huels,4.596658122283406,5.103922716109082,2,Equatorial Guinea
4206,,53,J39mIUltrm,Kristopher Jacobson II,2.5933714407030495,3.151205100934021,9,Mongolia
8789,,63,cDAh9W5tJb,Vincent Gorczany,1.819088026857935,3.6118506093043834,4,Lithuania
4066,,38,925XWeYqut,Salvador Ritchie,3.4207548065111046,2.2986880054231733,6,El Salvador
9113,,52,aUJOGxzZuL,Michael Ryan,0.5653075464768336,7.824828777229413,9,Armenia
6942,,33,SNnUhQIBxR,Mrs. Jennifer Koepp,4.835424807295203,2.8423307022312656,6,Ukraine
1380,,62,kSJanV9QZL,Helen Hammes,3.960475277923979,1.6623185022035614,7,United States Minor Outlying Islands
2953,,22,KHCa4xF5XD,Delbert Haag,2.1065806212835017,4.6472741613397375,9,Germany
4065,,27,TXNUVS5FfA,Bernard Davis PhD,0.5188255495391787,2.1702364390948787,4,Bouvet Island
5954,,64,tid6nsvI5j,Nettie Davis,0.9354656253941358,0.6386912043672055,3,Turkmenistan
3569,,47,GVBNjkrrew,Mr. Al Luettgen,4.67317001898773,9.565214104368351,2,Bahamas
1850,,45,HMt7bsNZc5,Bernard Boyer,2.5233087597647685,6.431310451822355,3,Cayman Islands
9823,,49,R9nz1AecvH,Dexter Will,1.9382988292956727,3.3804751995485276,4,Morocco
226,,61,KUb5KtJ5Wm,Malcolm Collier,3.366812027595006,1.4678915722761303,8,New Caledonia
5460,,21,RW9aHayedu,Lola Muller-Bode,2.662192273070105,6.213715243153274,5,Costa Rica
8246,,42,DI6y3Faemp,Levi Thiel,0.9083850232884289,0.9505094222258776,6,Kazakhstan
9746,,45,ryvvm4U8KU,Leigh Langosh,3.3007324312580755,6.783349562785588,5,Russian Federation
4818,,25,6thumohEEu,Homer Powlowski,4.685437309741974,4.7872471389127895,8,Sri Lanka
18,,26,wwDTfdKd87,Tami Quitzon-Boyle,0.8575652212603018,4.692973324796185,3,Puerto Rico
9228,,18,TeZJKvPi9b,Audrey Crooks DDS,3.979562048148364,1.034387620165944,6,Moldova
1079,,28,1j0HAhRZ6L,Winston Auer,3.48113964565564,2.5504517427179962,3,Mauritius
734,,35,9b70buW9jH,Rudolph Morissette,1.6092702648602428,1.9182787521276623,8,Greece
3720,,57,IKoLXyPjGH,Mr. Orville McLaughlin,1.2260700150392951,9.509645175305195,8,Andorra
8324,,40,PsliSK5WyJ,Toby McClure,4.68758916312363,3.3039636651519686,9,Heard Island and McDonald Islands
4400,,45,XQDdMCDbhx,Santiago Rogahn Sr.,0.7434373250696809,0.9736637549940497,1,Norfolk Island
1004,,54,mjo4XVRDGX,Mr. Stewart Jacobson,2.6699328728485856,9.313490501837805,9,Togo
7638,,49,gUE28lHZYK,Victor Jacobs,2.2581250631948935,0.8755135065875947,9,Kenya
